,Gender,Own_car,Own_property,Work_phone,Phone,Email,Unemployed,Num_children,Num_family,Account_length,Total_income,Age,Years_employed,Education_type,Target,Income_type_Commercial associate,Income_type_Pensioner,Income_type_State servant,Income_type_Working,Family_status_Civil marriage,Family_status_Married,Family_status_Separated,Family_status_Single / not married,Family_status_Widow,Housing_type_House / apartment,Housing_type_Municipal apartment,Housing_type_With parents,Occupation_type_Accountants,Occupation_type_Core staff,Occupation_type_Drivers,Occupation_type_High skill tech staff,Occupation_type_Laborers,Occupation_type_Managers
2173,0,1,1,0,0,0,1,-0.5998634230400659,-0.18978993929664428,-1.3377660718614675,-0.6923207088893222,1.7901973669912021,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2174,1,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.3766434529212778,-0.012371989909885592,-0.393501964318294,-0.22967308323548083,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
2175,1,1,1,0,1,0,0,-0.5998634230400659,-1.3589971224382176,-0.9172749260751345,1.9821442524297952,0.6072032188928851,0.31774300093354346,0.6461430201911788,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2176,0,1,1,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.1363627981862304,-0.6923207088893222,-1.1386728750455632,0.8694762466496418,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2177,0,0,0,0,1,0,0,2.3914431893358974,2.1486244269865025,0.10391785654881702,-0.9643001964810969,-0.5378729403852393,1.1034664025010705,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2178,1,1,1,1,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.8572047623913727,-0.4203412212975476,-1.7119175010601566,-0.7796794643327496,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2179,1,0,0,0,1,0,0,-0.5998634230400659,-1.3589971224382176,-0.07629263450246855,0.4409271560764055,-0.8730114378457023,-0.8513443460141835,0.6461430201911788,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2180,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,1.9060227670616727,-0.46567113589617665,1.15359908263728,0.5327376459778446,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2181,0,1,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.6769942713400872,-0.5563309650934349,0.20729797034203004,-0.17829886082529642,0.6461430201911788,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2182,1,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.944900148121483,-0.012371989909885592,-0.8541702011648613,-0.4006326804996239,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2183,1,0,0,0,1,0,0,0.8957898831479156,0.979417243844929,-1.0974854171264201,1.120875875055842,-0.1306667126205591,2.489275259111929,0.6461430201911788,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2184,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,0.3441985112838645,0.4409271560764055,0.43527693418020896,-0.11310972146447403,0.6461430201911788,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2185,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.19643296186999226,-0.9416352391817823,0.9098405830788966,-0.5076982868670673,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2186,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,0.2841283476001026,-0.1030318191071438,0.222841990603724,-0.6026758409027024,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2187,0,0,0,0,0,0,0,2.3914431893358974,2.1486244269865025,0.22405818391634075,-1.1456198548756134,-1.1393794214210953,-0.07641384831434227,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2188,1,0,0,0,0,0,0,2.3914431893358974,2.1486244269865025,-1.2176257444939438,1.3475254480489876,0.10225807584633981,-0.777089167404505,-1.6348178026313236,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2189,0,1,0,0,0,0,0,2.3914431893358974,2.1486244269865025,0.10391785654881702,0.6222468144709219,-0.9726344767956503,-0.12908321918864907,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2190,1,1,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,0.7646896570701974,-0.23902156290303114,1.418318458003099,3.5258257465644736,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2191,1,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.5568539439725634,0.4409271560764055,1.1538345980957905,-0.7149220411266348,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2192,0,1,0,0,0,0,1,-0.5998634230400659,-1.3589971224382176,-0.49678378028880155,-1.2136147267735569,0.5824740957492809,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2193,0,0,1,1,0,0,0,-0.5998634230400659,-0.18978993929664428,1.4855316212753398,0.21427758308325995,0.8594402749576466,0.48438543665061246,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2194,0,0,1,0,1,1,0,-0.5998634230400659,-0.18978993929664428,1.1251106391727685,-0.46567113589617665,-0.962507312079698,0.17311808910655363,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2195,1,0,1,0,1,0,0,0.8957898831479156,0.979417243844929,-0.49678378028880155,-0.012371989909885592,-0.5383439713022602,-0.4908613568334774,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2196,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.1851808028565305,-1.2816095986715006,0.5553898180205722,0.664842789318319,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2197,0,0,1,0,0,0,1,-0.5998634230400659,-0.18978993929664428,0.7646896570701974,0.9395562166613257,1.635463710749794,-0.8932208130208044,0.6461430201911788,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2198,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.49678378028880155,-0.46567113589617665,-0.08309259000143457,-0.7283052419225652,0.6461430201911788,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2199,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.1251106391727685,3.3873716049872975,0.0664597261527424,2.2030474485409006,-1.6348178026313236,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2200,1,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.5844791660189119,0.21427758308325995,-1.4403681773975334,-0.7075828664966085,0.6461430201911788,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2201,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.8572047623913727,-0.23902156290303114,-1.055300402732841,-0.6691601287276469,-1.6348178026313236,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2202,0,0,1,0,1,1,0,-0.5998634230400659,-1.3589971224382176,1.9660929307454347,-0.6923207088893222,-1.3536984886656638,-0.7727720058574307,-0.8744975283571561,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2203,1,1,0,0,0,0,0,2.3914431893358974,2.1486244269865025,1.0650404754890068,0.4409271560764055,-0.2863424306960092,0.06173532119203609,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
2204,1,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.9660929307454347,-0.23902156290303114,-0.06825511611527213,0.14937370059764485,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
2205,0,0,1,0,0,0,0,0.8957898831479156,-0.18978993929664428,-0.9172749260751345,0.4409271560764055,-1.6365525543367923,-0.4528703352192235,-1.6348178026313236,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2206,0,0,1,0,1,0,1,-0.5998634230400659,-1.3589971224382176,-1.3377660718614675,-0.8736403672838386,1.8891138595656178,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2207,1,1,0,0,1,0,0,0.8957898831479156,-0.18978993929664428,-0.49678378028880155,1.120875875055842,-0.7771566462319229,-0.43732855364975576,0.6461430201911788,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2208,1,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.07629263450246855,0.4409271560764055,-0.5583627852756544,-0.4066767066655281,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
2209,0,1,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.46433883865138814,-0.7829805380865804,1.0127608384479923,-0.4701389814075207,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2210,1,1,1,1,1,0,0,-0.5998634230400659,-1.3589971224382176,-0.9773450897588964,2.6167630568106026,-0.32944175960343347,-0.6190810547815848,-1.6348178026313236,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2211,1,1,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.9172749260751345,0.21427758308325995,-1.2486585941699737,-0.6134687447703882,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2212,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,1.365391293907816,-0.23902156290303114,0.8146923378406489,-0.7732037220121382,0.6461430201911788,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2213,0,1,0,1,1,0,0,-0.5998634230400659,-1.3589971224382176,-1.2776959081777057,-0.012371989909885592,0.4136095119972412,2.722401982653942,0.6461430201911788,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2214,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.316573289237516,-0.23902156290303114,-0.34898954265980664,0.7494591556409759,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2215,0,1,1,1,0,0,0,0.8957898831479156,0.979417243844929,-0.2565031255537541,-0.6016608796920639,0.0016929750623503837,0.5180592967177922,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2216,0,0,1,1,0,0,0,2.3914431893358974,0.979417243844929,0.6445493297026738,-1.1456198548756134,-0.5001904670235572,0.4053813803391523,0.6461430201911788,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2217,0,0,0,0,1,1,0,0.8957898831479156,0.979417243844929,1.1251106391727685,-0.6923207088893222,-0.9222341686744003,1.4216412085204482,-1.6348178026313236,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2218,0,1,0,1,1,0,0,0.8957898831479156,-0.18978993929664428,-0.49678378028880155,0.4409271560764055,-0.18459975261946662,0.8306217927259734,0.6461430201911788,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2219,1,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.04384769286505517,-0.23902156290303114,-1.06401447469773,-0.6415302948263713,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2220,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,0.4042686749676263,0.21427758308325995,0.1404115801250441,1.1077835640481446,-1.6348178026313236,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
2221,0,0,0,0,1,0,0,-0.5998634230400659,-1.3589971224382176,-0.8572047623913727,-0.46567113589617665,0.5843582194173649,0.19945277454370688,0.6461430201911788,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2222,0,0,0,0,0,1,0,-0.5998634230400659,-0.18978993929664428,-0.07629263450246855,-0.6923207088893222,-1.0894501442168658,0.8021285265152827,0.6461430201911788,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2223,0,0,1,1,1,0,0,2.3914431893358974,2.1486244269865025,0.52440900233515,-1.1456198548756134,0.16537621872715827,-0.7153537572813422,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2224,0,0,0,0,0,1,0,-0.5998634230400659,-0.18978993929664428,1.0049703118052449,-0.46567113589617665,1.1147390319830448,-0.09584107527617675,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2225,1,1,1,0,1,0,0,-0.5998634230400659,-0.18978993929664428,0.22405818391634075,2.707422886007861,0.43598348055574043,-0.806014149769903,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2226,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,1.1851808028565305,-0.46567113589617665,0.9468165100650479,-0.6410985786716639,0.6461430201911788,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2227,1,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-1.4579063992289913,0.4409271560764055,-1.800471313460111,-0.6609575217882058,0.6461430201911788,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2228,0,1,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.016222470818706692,1.120875875055842,0.22095786693563996,2.99006599857255,-1.6348178026313236,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2229,0,1,1,0,0,0,1,-0.5998634230400659,-0.18978993929664428,0.6445493297026738,0.21427758308325995,1.742387728913567,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2230,0,0,0,1,1,0,0,0.8957898831479156,0.979417243844929,0.8247598207539593,-0.19369164830440203,-0.8035343775851002,0.44898471196460277,-0.8744975283571561,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2231,1,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,1.6056719486428634,0.7582365582668092,-1.1393794214210953,1.010215713084265,-1.6348178026313236,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2232,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.4042686749676263,0.3049374122805182,-0.8360355108595517,0.11267782744751309,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2233,1,1,1,0,1,0,0,-0.5998634230400659,-1.3589971224382176,-0.8572047623913727,3.614021177980443,-0.17753428886415146,0.14721511982410765,-1.6348178026313236,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2234,1,1,1,1,1,0,0,-0.5998634230400659,-1.3589971224382176,0.5844791660189119,0.4409271560764055,-0.3996253662395665,0.0060439372347772516,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2235,1,1,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,1.0650404754890068,-0.46567113589617665,-0.18860351541414583,-0.1385809745922126,0.6461430201911788,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2236,0,1,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.4367136166050397,-0.6923207088893222,0.4673070365376389,1.7424063114680706,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2237,0,0,1,0,0,0,1,-0.5998634230400659,-0.18978993929664428,0.7646896570701974,-0.6923207088893222,1.3634433561701493,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2238,0,1,1,0,1,0,0,-0.5998634230400659,-1.3589971224382176,-0.016222470818706692,-0.012371989909885592,0.823641925264048,1.407394575415103,-1.6348178026313236,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
2239,1,1,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.5568539439725634,-0.19369164830440203,-0.6744719063213384,-0.4407822828874152,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2240,0,0,1,0,0,0,1,-0.5998634230400659,-1.3589971224382176,-0.6769942713400872,-0.9189702818824678,0.9771980042129043,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2241,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.6445493297026738,-0.46567113589617665,-0.24583377183220045,1.2139857381061732,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2242,1,1,0,0,0,0,0,0.8957898831479156,0.979417243844929,-1.0374152534426582,2.707422886007861,-0.7667939660574601,-0.8457320360029869,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2243,0,0,1,0,0,0,0,2.3914431893358974,0.979417243844929,0.22405818391634075,-0.9189702818824678,-0.45238082894592274,-0.41919647515204367,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2244,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.9172749260751345,-0.6923207088893222,-0.8913816436095223,0.4096985418862264,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2245,0,0,1,0,0,1,1,-0.5998634230400659,-1.3589971224382176,0.16398802023257888,2.707422886007861,1.165845886479827,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2246,0,0,1,0,0,1,0,0.8957898831479156,0.979417243844929,0.944900148121483,-0.6923207088893222,1.2433304723297869,5.355007094059864,-1.6348178026313236,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2247,0,0,1,1,0,0,0,-0.5998634230400659,-1.3589971224382176,0.16398802023257888,0.2369425403825745,1.2360294931159599,-0.24780516173319292,0.6461430201911788,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2248,1,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,1.1851808028565305,-0.012371989909885592,0.43621899601425096,-0.42049162361616593,0.6461430201911788,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2249,0,0,1,0,0,0,1,-0.5998634230400659,-1.3589971224382176,-0.4367136166050397,-0.46567113589617665,1.9623591671623888,-0.8932208130208044,0.6461430201911788,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2250,0,0,1,0,1,0,0,-0.5998634230400659,-1.3589971224382176,-0.316573289237516,0.4409271560764055,-0.2795124823992045,-0.11095114069093681,0.6461430201911788,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2251,0,1,1,0,1,0,0,2.3914431893358974,2.1486244269865025,0.10391785654881702,-0.46567113589617665,-0.5154989718267406,0.06044017272791371,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2252,1,0,1,0,1,0,0,0.8957898831479156,-0.18978993929664428,-0.3766434529212778,0.21427758308325995,-0.34969608903533755,-0.802992136686951,0.6461430201911788,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2253,0,1,0,0,0,0,0,2.3914431893358974,2.1486244269865025,1.1251106391727685,1.3475254480489876,-0.08733186825462366,0.7438468456297792,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2254,0,0,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,1.0650404754890068,-0.6923207088893222,0.958827798449083,0.4286940526933535,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2255,0,0,1,0,0,1,0,0.8957898831479156,0.979417243844929,0.4042686749676263,-0.1483617337057729,-0.8793703552254866,-0.10922427607210716,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2256,1,1,0,1,0,0,0,2.3914431893358974,2.1486244269865025,1.785882439694149,0.8942263020626966,-1.0755547321647454,1.1034664025010705,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2257,0,0,0,0,0,0,1,-0.5998634230400659,-1.3589971224382176,0.8848299844377212,-1.3269395132701298,1.855670664457125,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2258,1,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.3053211302240542,-0.6923207088893222,0.9682484167895044,-0.6536183471581795,-1.6348178026313236,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2259,1,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.8572047623913727,-0.012371989909885592,-0.7010851531330261,0.6812480031972016,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2260,0,0,1,0,1,0,1,-0.5998634230400659,-0.18978993929664428,0.3441985112838645,-1.2136147267735569,0.8999489338214548,-0.8932208130208044,-1.6348178026313236,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2261,0,0,0,1,0,0,0,-0.5998634230400659,-0.18978993929664428,0.8247598207539593,-1.0549600256783551,-0.1309022280790696,-0.050079162877189005,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2262,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.10391785654881702,-0.6923207088893222,0.5655169827365238,1.7527674991810485,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2263,0,1,1,0,1,0,0,-0.5998634230400659,-0.18978993929664428,-1.157555580810182,-0.46567113589617665,0.08294580824847837,-0.8388245775276679,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
2264,1,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-1.3978362355452294,-0.012371989909885592,-0.7554892240489552,-0.22967308323548083,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2265,0,1,1,0,1,0,0,0.8957898831479156,0.979417243844929,-1.0974854171264201,0.35026732687914724,-1.3786631272677783,-0.30651855877340384,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2266,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.3766434529212778,-0.7829805380865804,-0.6245426291171088,-0.7986749751398767,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2267,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.22405818391634075,-0.8736403672838386,-1.6299581214984975,-0.47963673681108415,-1.6348178026313236,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2268,0,1,0,1,1,0,0,-0.5998634230400659,-0.18978993929664428,-1.3377660718614675,-0.7829805380865804,0.8933545009831607,-0.6842701941424071,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2269,0,0,1,1,1,0,0,-0.5998634230400659,-1.3589971224382176,-0.19643296186999226,-1.009630111079726,-1.100048339849839,-0.6950630980100929,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2270,1,1,0,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.7971345987076108,-0.6923207088893222,-0.31389773934173953,-0.8383928613729605,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
2271,0,0,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,1.6056719486428634,-0.6923207088893222,-0.6723522671947438,0.13944422903937403,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2272,1,1,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,0.46433883865138814,-0.28435147750166023,0.6757382173194446,-0.25428090405380427,0.6461430201911788,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2273,1,1,0,1,1,0,0,-0.5998634230400659,-0.18978993929664428,0.7646896570701974,1.3475254480489876,-0.48393990038633167,1.2018976857743648,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2274,1,1,1,0,0,0,1,2.3914431893358974,2.1486244269865025,0.3441985112838645,0.6222468144709219,0.8566140894555206,-0.8932208130208044,-1.6348178026313236,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2275,1,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,1.4855316212753398,-1.009630111079726,-0.8664170050074081,-0.41919647515204367,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2276,0,1,1,1,0,0,0,-0.5998634230400659,-0.18978993929664428,0.22405818391634075,-0.23902156290303114,1.4585916014083966,-0.7434153073373254,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2277,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.7971345987076108,0.4409271560764055,0.24945523741541234,-0.6350545525057598,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2278,1,0,0,1,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.016222470818706692,-0.23902156290303114,-1.413283899668824,-0.5625262385149112,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2279,1,0,1,1,1,0,0,2.3914431893358974,2.1486244269865025,0.2841283476001026,-0.46567113589617665,-0.15374722755458922,-0.8224193636487854,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2280,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.5568539439725634,-0.23902156290303114,0.940222077226753,-0.4973370991540889,-1.6348178026313236,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2281,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.4579063992289913,0.4409271560764055,-1.181065657577456,-0.806014149769903,-1.6348178026313236,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2282,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,1.4254614575915778,0.21427758308325995,1.386288355645669,2.496182717587247,0.6461430201911788,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2283,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,1.785882439694149,-0.6923207088893222,-0.9349520034339677,0.10706551743631643,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2284,0,0,1,1,1,0,0,0.8957898831479156,0.979417243844929,-0.1363627981862304,-0.6923207088893222,-0.7406517501627928,-0.413584165140847,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2285,0,0,0,1,1,0,0,-0.5998634230400659,-0.18978993929664428,-1.4579063992289913,0.8942263020626966,0.5452626533046192,2.903291051476356,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
